DATE_TIME,SOURCE_KEY,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,DATE,TIME,MONTH,HOURS,MINUTES,MINUTES_PASS
2020-06-17 22:00:00,zBIq5rxdHJRwDNY,6583369.0,22.563179466666668,21.164713466666665,0.0,2020-06-17,22:00:00,6,22,0,1320
2020-06-16 01:45:00,Quc1TzYxW2pYoWX,329637746.0,24.0918224,23.367249733333328,0.0,2020-06-16,01:45:00,6,1,45,105
2020-05-16 08:00:00,rrq4fwE8jgrTyWY,120970029.93333334,28.175339344827588,37.61465024137932,0.4404601989655171,2020-05-16,08:00:00,5,8,0,480
2020-05-26 05:45:00,YxYtjZvoooNbGkE,7261464.0,22.401477000000003,19.994679733333328,0.0008254361254,2020-05-26,05:45:00,5,5,45,345
2020-05-22 07:30:00,1BY6WEcLGh8j5v7,6305828.875,24.3803284,32.1630228,0.3559949986666666,2020-05-22,07:30:00,5,7,30,450
2020-05-24 23:45:00,iCRJl6heRkivqQ3,7251261.0,23.777931866666663,22.760666866666668,0.0,2020-05-24,23:45:00,5,23,45,1425
2020-05-25 09:30:00,ih0vzX44oOqAx2f,6257759.429,28.173484266666676,49.310594,0.7147616046666667,2020-05-25,09:30:00,5,9,30,570
2020-06-03 05:15:00,mqwcsP2rE7J0TFp,593724066.0,23.90179627586207,23.270747827586213,0.0,2020-06-03,05:15:00,6,5,15,315
2020-06-05 03:00:00,WcxssY2VbP4hApt,181847878.0,23.082872931034487,21.872289172413797,0.0,2020-06-05,03:00:00,6,3,0,180
2020-05-16 12:30:00,pkci93gMrogZuBj,7178838.429,30.8864686,50.44957046666666,0.76711941,2020-05-16,12:30:00,5,12,30,750
2020-05-16 04:45:00,Et9kgGMDl729KT4,1708404.0,23.850604333333333,21.746985866666662,0.0,2020-05-16,04:45:00,5,4,45,285
2020-05-28 15:45:00,Et9kgGMDl729KT4,1778166.066666667,36.59087493103448,49.00247848275863,0.5181575251724136,2020-05-28,15:45:00,5,15,45,945
2020-05-18 16:00:00,rrq4fwE8jgrTyWY,120985616.06666666,34.07618586666667,42.393848766666665,0.4168387116666666,2020-05-18,16:00:00,5,16,0,960
2020-06-09 18:30:00,oZ35aAeoifZaQzV,1660155114.8666663,29.78792568965517,29.545744862068968,0.0158776952068965,2020-06-09,18:30:00,6,18,30,1110
2020-05-29 20:45:00,pkci93gMrogZuBj,7281535.0,25.57697573333333,24.296307333333328,0.0,2020-05-29,20:45:00,5,20,45,1245
2020-06-04 18:45:00,xMbIugepa2P7lBB,106815077.0,27.167746517241383,26.19345286206897,0.0013895391787931,2020-06-04,18:45:00,6,18,45,1125
2020-06-03 22:45:00,Quc1TzYxW2pYoWX,329596570.0,23.851649655172416,22.93449668965517,0.0,2020-06-03,22:45:00,6,22,45,1365
2020-05-18 08:30:00,LlT2YUhhzqhg5Sw,282616497.66666675,25.09011933333333,29.4129538,0.286081037,2020-05-18,08:30:00,5,8,30,510
2020-05-22 22:45:00,WcxssY2VbP4hApt,0.0,27.973987866666665,25.81418643333333,0.0,2020-05-22,22:45:00,5,22,45,1365
2020-05-15 08:00:00,7JYdWkrLSPkdwr4,7603241.0,25.41951306666667,31.412544733333327,0.2016386213333333,2020-05-15,08:00:00,5,8,0,480
2020-06-07 13:45:00,q49J1IKaHRwDQnt,470301.0,33.778215,54.16132220689655,0.7980341431034484,2020-06-07,13:45:00,6,13,45,825
2020-05-22 10:00:00,rrq4fwE8jgrTyWY,121003490.4,30.632145200000004,54.14784453333334,0.8434504773333334,2020-05-22,10:00:00,5,10,0,600
2020-05-31 08:15:00,uHbuxQJl8lW7ozc,7159611.5,23.899300266666664,29.06023366666667,0.2427383993333333,2020-05-31,08:15:00,5,8,15,495
2020-06-13 19:45:00,zBIq5rxdHJRwDNY,6557822.0,23.870741666666667,22.224393733333336,0.0,2020-06-13,19:45:00,6,19,45,1185
2020-05-31 12:00:00,WRmjgnKYAwPKWDb,7151134.0,29.261606933333333,49.6573588,0.6356642493333334,2020-05-31,12:00:00,5,12,0,720
2020-05-30 23:00:00,zBIq5rxdHJRwDNY,6457301.0,23.299794533333337,21.227034600000003,0.0,2020-05-30,23:00:00,5,23,0,1380
2020-05-27 14:30:00,7JYdWkrLSPkdwr4,7697098.571,32.7693424,47.220991733333335,0.6554787686666667,2020-05-27,14:30:00,5,14,30,870
2020-05-24 14:30:00,ZoEaEvLYb1n2sOq,7168646.571,33.78651526666667,56.12368146666666,0.6665665693333332,2020-05-24,14:30:00,5,14,30,870
2020-05-30 17:15:00,uHbuxQJl8lW7ozc,7159141.714,30.203381266666668,34.472900466666665,0.2018936086666666,2020-05-30,17:15:00,5,17,15,1035
2020-05-23 14:15:00,PeE6FRyGXUgsRhN,1348402118.4,37.497076448275855,58.33965862068965,0.7900291168965516,2020-05-23,14:15:00,5,14,15,855
2020-05-17 01:30:00,WcxssY2VbP4hApt,181712903.0,25.3675354,23.30727846666667,0.0,2020-05-17,01:30:00,5,1,30,90
2020-06-01 02:00:00,xMbIugepa2P7lBB,106791016.0,24.439102793103444,23.29818010344828,0.0,2020-06-01,02:00:00,6,2,0,120
2020-06-08 09:00:00,oZZkBaNadn6DNKz,1708235057.0666668,28.029827241379305,38.45545786206896,0.559821446551724,2020-06-08,09:00:00,6,9,0,540
2020-06-01 04:30:00,81aHJ1q11NBPMrL,1215390985.0,23.568036448275855,22.489772344827585,0.0,2020-06-01,04:30:00,6,4,30,270
2020-05-26 04:15:00,3PZuoBAID5Wc2HD,7070636.0,21.066817333333333,18.7768678,0.0,2020-05-26,04:15:00,5,4,15,255
2020-06-17 07:00:00,pkci93gMrogZuBj,7409495.125,22.482625266666663,24.277018266666666,0.0933161474666666,2020-06-17,07:00:00,6,7,0,420
2020-06-15 03:30:00,adLQvlD726eNBSB,6505086.0,22.132979333333335,21.463275133333337,0.0,2020-06-15,03:30:00,6,3,30,210
2020-05-27 09:45:00,bvBOhCH3iADSZry,6401198.286,29.141590642857143,50.96223692857144,0.6264925335714285,2020-05-27,09:45:00,5,9,45,585
2020-05-16 13:00:00,Quc1TzYxW2pYoWX,329517550.46666664,35.51978066666666,53.70854493333333,0.70216736,2020-05-16,13:00:00,5,13,0,780
2020-06-03 16:00:00,V94E5Ben1TlhnDV,1412226462.0,29.84168186666667,37.93393056666667,0.3154774509999999,2020-06-03,16:00:00,6,16,0,960
2020-05-17 09:45:00,Et9kgGMDl729KT4,1716006.0,31.79815365517241,50.57241631034481,0.7143508155172414,2020-05-17,09:45:00,5,9,45,585
2020-06-14 16:30:00,ZnxXDlPa8U1GXgE,6751516.125,26.423555642857146,32.757710357142855,0.1992258571428571,2020-06-14,16:30:00,6,16,30,990
2020-05-31 03:00:00,adLQvlD726eNBSB,6394771.0,22.88455606666667,20.9923156,0.0,2020-05-31,03:00:00,5,3,0,180
2020-05-16 17:45:00,wCURE6d3bPkepu2,6795449.429,31.0485982,30.124161733333327,0.0504507636666666,2020-05-16,17:45:00,5,17,45,1065
2020-05-18 00:45:00,wCURE6d3bPkepu2,6803000.0,21.13725773333333,20.533317066666665,0.0,2020-05-18,00:45:00,5,0,45,45
2020-05-23 00:30:00,9kRcWv60rDACzjR,2247773004.0,26.211620310344827,24.194504241379303,0.0,2020-05-23,00:30:00,5,0,30,30
2020-05-24 14:00:00,uHbuxQJl8lW7ozc,7109705.75,33.68083073333334,59.173854533333326,0.833392598,2020-05-24,14:00:00,5,14,0,840
2020-06-04 08:45:00,9kRcWv60rDACzjR,2247855101.0666666,26.4298736,35.13495476666666,0.355304296,2020-06-04,08:45:00,6,8,45,525
2020-05-16 06:45:00,rrq4fwE8jgrTyWY,120969664.20000002,25.354185862068967,25.459055931034484,0.0875569148620689,2020-05-16,06:45:00,5,6,45,405
2020-06-17 17:00:00,bvBOhCH3iADSZry,6538884.5,24.191860066666663,25.512402466666668,0.0864726348666666,2020-06-17,17:00:00,6,17,0,1020
2020-05-29 06:45:00,oZZkBaNadn6DNKz,1708179682.0000002,25.177636586206887,25.749839931034483,0.087852315137931,2020-05-29,06:45:00,5,6,45,405
2020-06-12 03:30:00,PeE6FRyGXUgsRhN,1348518245.0,22.870540068965514,22.632726241379306,0.0,2020-06-12,03:30:00,6,3,30,210
2020-05-19 21:30:00,z9Y9gH1T5YWrNuG,7040465.0,23.942895466666663,21.38899133333333,0.0,2020-05-19,21:30:00,5,21,30,1290
2020-05-23 11:00:00,vOuJvMaM2sgwLmb,2268700.7333333334,33.776356233333345,57.2085926,0.938062118,2020-05-23,11:00:00,5,11,0,660
2020-06-13 21:30:00,iCRJl6heRkivqQ3,7399855.0,22.873112066666668,20.6070172,0.0,2020-06-13,21:30:00,6,21,30,1290
2020-05-22 16:00:00,oZZkBaNadn6DNKz,1708127870.1333332,36.495479266666656,48.6366159,0.4619180646666666,2020-05-22,16:00:00,5,16,0,960
2020-06-12 11:30:00,LlT2YUhhzqhg5Sw,282759959.3333334,26.552858620689655,35.65671510344827,0.4696381220689654,2020-06-12,11:30:00,6,11,30,690
2020-06-07 12:30:00,Mx2yZCDsyf6DPfv,2629432.333333333,33.394238200000004,60.12068173333333,1.0608216526666665,2020-06-07,12:30:00,6,12,30,750
2020-05-19 02:45:00,1IF53ai7Xc0U56Y,6209806.0,22.93003146666667,20.8492228,0.0,2020-05-19,02:45:00,5,2,45,165
2020-05-31 17:30:00,V94E5Ben1TlhnDV,1412212076.4666665,29.6294576,30.210314766666663,0.0547341133666666,2020-05-31,17:30:00,5,17,30,1050
2020-05-28 14:00:00,zBIq5rxdHJRwDNY,6440074.375,33.757623499999994,56.5494842,0.718638987,2020-05-28,14:00:00,5,14,0,840
2020-05-21 16:45:00,zVJPv84UY57bAof,7165016.625,30.436910066666663,36.399023133333344,0.1652971236,2020-05-21,16:45:00,5,16,45,1005
2020-05-22 19:30:00,Et9kgGMDl729KT4,1739119.0,31.647290966666663,29.4522431,0.0,2020-05-22,19:30:00,5,19,30,1170
2020-05-31 20:30:00,WRmjgnKYAwPKWDb,7153866.0,24.734248933333333,22.05540973333333,0.0,2020-05-31,20:30:00,5,20,30,1230
2020-05-17 12:30:00,adLQvlD726eNBSB,6289065.25,33.10833713333334,56.4158632,0.6696705126666667,2020-05-17,12:30:00,5,12,30,750
2020-06-06 18:00:00,rGa61gmuvPhdLxV,7279500.5,24.214307571428574,23.84339257142857,0.0164651889285714,2020-06-06,18:00:00,6,18,0,1080
2020-05-17 04:45:00,WRmjgnKYAwPKWDb,7041430.0,22.746960466666668,21.0750916,0.0,2020-05-17,04:45:00,5,4,45,285
2020-05-28 16:15:00,WRmjgnKYAwPKWDb,7132421.25,32.72757773333334,40.30443513333333,0.3152401926666667,2020-05-28,16:15:00,5,16,15,975
2020-05-24 15:15:00,Mx2yZCDsyf6DPfv,2529705.6666666665,37.8558788275862,53.01968789655172,0.5906654517241378,2020-05-24,15:15:00,5,15,15,915
2020-06-15 05:15:00,Et9kgGMDl729KT4,1843338.0,24.4542309,23.661917166666665,0.0,2020-06-15,05:15:00,6,5,15,315
2020-05-17 03:15:00,Mx2yZCDsyf6DPfv,2467253.0,23.95225926666667,21.7182801,0.0,2020-05-17,03:15:00,5,3,15,195
2020-06-06 21:15:00,rrq4fwE8jgrTyWY,121084799.0,25.930951,24.55359193333333,0.0,2020-06-06,21:15:00,6,21,15,1275
2020-06-09 11:30:00,Qf4GUc1pJu5T6c6,838610816.4666667,33.00239186206896,58.08577868965519,0.941355501724138,2020-06-09,11:30:00,6,11,30,690
2020-05-24 10:00:00,Qf4GUc1pJu5T6c6,838492922.3999999,32.016924233333334,54.5020254,0.8106055340000001,2020-05-24,10:00:00,5,10,0,600
2020-06-16 15:00:00,mqwcsP2rE7J0TFp,593809890.0,30.029818700000003,38.34786576666667,0.3539153346666665,2020-06-16,15:00:00,6,15,0,900
2020-05-23 19:45:00,rrq4fwE8jgrTyWY,121013546.0,33.057945833333335,31.0951711,0.0,2020-05-23,19:45:00,5,19,45,1185
2020-06-08 17:00:00,oZ35aAeoifZaQzV,1660146716.6428573,32.76734503333332,36.940227333333326,0.2370234883333333,2020-06-08,17:00:00,6,17,0,1020
2020-05-24 05:00:00,zVJPv84UY57bAof,7180838.0,23.623785466666668,20.635243733333333,0.0,2020-05-24,05:00:00,5,5,0,300
2020-05-26 10:45:00,McdE0feGgRqW7Ca,7244501.857,29.96776533333333,59.424285733333335,0.8521106573333334,2020-05-26,10:45:00,5,10,45,645
2020-05-26 02:15:00,ih0vzX44oOqAx2f,6264579.0,21.980529733333327,19.47120353333333,0.0,2020-05-26,02:15:00,5,2,15,135
2020-06-10 23:00:00,Quc1TzYxW2pYoWX,329620970.0,24.796322600000003,23.435265966666663,0.0,2020-06-10,23:00:00,6,23,0,1380
2020-05-31 21:45:00,z9Y9gH1T5YWrNuG,7133897.0,24.018480500000003,21.83034421428572,0.0,2020-05-31,21:45:00,5,21,45,1305
2020-05-24 07:45:00,LYwnQax7tkwH5Cb,1795003911.3333333,27.691247533333332,33.9516184,0.345086497,2020-05-24,07:45:00,5,7,45,465
2020-06-17 21:15:00,rrq4fwE8jgrTyWY,121131356.0,23.811610800000004,23.4716604,0.0,2020-06-17,21:15:00,6,21,15,1275
2020-06-13 22:00:00,PeE6FRyGXUgsRhN,1348529450.0,24.702783033333336,23.61048796666666,0.0,2020-06-13,22:00:00,6,22,0,1320
2020-06-10 04:00:00,LlT2YUhhzqhg5Sw,282749084.0,24.47257973333333,23.221962599999998,0.0,2020-06-10,04:00:00,6,4,0,240
2020-05-22 19:45:00,1BY6WEcLGh8j5v7,6312437.0,26.941038066666668,25.36680293333333,0.0,2020-05-22,19:45:00,5,19,45,1185
2020-05-24 19:30:00,q49J1IKaHRwDQnt,395630.0,32.58645563333333,31.16104836666667,0.0,2020-05-24,19:30:00,5,19,30,1170
2020-06-02 22:00:00,PeE6FRyGXUgsRhN,1348468316.0,25.557441275862068,24.190670689655164,0.0,2020-06-02,22:00:00,6,22,0,1320
2020-05-24 06:30:00,oZZkBaNadn6DNKz,1708138162.4,25.47712886666667,24.976963266666665,0.0653380148999999,2020-05-24,06:30:00,5,6,30,390
2020-06-15 03:15:00,Mx2yZCDsyf6DPfv,2670741.0,24.1572967,23.330549266666665,0.0,2020-06-15,03:15:00,6,3,15,195
2020-06-14 22:00:00,7JYdWkrLSPkdwr4,7828158.0,23.65113126666667,21.9989258,0.0,2020-06-14,22:00:00,6,22,0,1320
2020-06-17 22:45:00,Qf4GUc1pJu5T6c6,838646676.0,23.511703,22.856201172413797,0.0,2020-06-17,22:45:00,6,22,45,1365
2020-05-27 07:00:00,Quc1TzYxW2pYoWX,329558698.0666666,26.345866766666663,28.121514933333334,0.1447626058666667,2020-05-27,07:00:00,5,7,0,420
2020-05-19 17:15:00,ZoEaEvLYb1n2sOq,7130265.714,28.59915553333333,31.82115473333333,0.1278067490666667,2020-05-19,17:15:00,5,17,15,1035
2020-05-22 15:30:00,WcxssY2VbP4hApt,0.0,36.4829009,53.35857623333335,0.566235797,2020-05-22,15:30:00,5,15,30,930
2020-06-14 14:45:00,NgDl19wMapZy17u,111728486.26666668,32.334951633333326,44.24039810000001,0.6560674536666667,2020-06-14,14:45:00,6,14,45,885
2020-06-06 04:00:00,WRmjgnKYAwPKWDb,7190270.0,21.469618733333327,19.0515952,0.0,2020-06-06,04:00:00,6,4,0,240
2020-05-15 12:45:00,adLQvlD726eNBSB,6274766.625,32.39142040000001,50.631239933333326,0.761243312,2020-05-15,12:45:00,5,12,45,765
2020-05-22 21:15:00,iCRJl6heRkivqQ3,7234593.0,26.420656466666667,25.20817046666667,0.0,2020-05-22,21:15:00,5,21,15,1275
2020-06-16 19:45:00,Et9kgGMDl729KT4,1850142.0,25.383153166666663,25.148636833333327,0.0,2020-06-16,19:45:00,6,19,45,1185
2020-06-17 10:15:00,xMbIugepa2P7lBB,106893031.28571428,26.053684466666667,32.553692600000005,0.299062996,2020-06-17,10:15:00,6,10,15,615
2020-06-14 20:00:00,xoJJ8DcxJEcupym,209319687.0,26.086180827586208,25.719854862068964,0.0,2020-06-14,20:00:00,6,20,0,1200
2020-06-15 12:15:00,xMbIugepa2P7lBB,106884051.92857143,31.54353016666667,48.458500333333326,0.8202640759999998,2020-06-15,12:15:00,6,12,15,735
2020-05-27 15:15:00,81aHJ1q11NBPMrL,1041739216.0714284,36.57019083333334,52.36386706666666,0.6026225323333332,2020-05-27,15:15:00,5,15,15,915
2020-06-07 16:30:00,IQ2d7wF4YD8zU1Q,20126139.6,31.264936366666664,36.13893116666667,0.2288779286666666,2020-06-07,16:30:00,6,16,30,990
2020-05-21 12:15:00,xoJJ8DcxJEcupym,209170398.0,33.46413631034482,57.893448413793095,0.9373386224137932,2020-05-21,12:15:00,5,12,15,735
2020-06-13 12:30:00,WRmjgnKYAwPKWDb,7243549.143,29.448215866666665,51.5198242,0.8805713933333333,2020-06-13,12:30:00,6,12,30,750
2020-05-31 01:45:00,zVJPv84UY57bAof,7235977.0,23.530092266666664,21.836610933333333,0.0,2020-05-31,01:45:00,5,1,45,105
2020-06-10 10:15:00,xMbIugepa2P7lBB,106857567.33333331,29.507195900000006,41.63273206666666,0.6250153523333332,2020-06-10,10:15:00,6,10,15,615
2020-05-19 06:30:00,9kRcWv60rDACzjR,2247750738.9333324,24.917694,24.800521900000003,0.0578894304333333,2020-05-19,06:30:00,5,6,30,390
2020-06-17 15:15:00,LYwnQax7tkwH5Cb,1795115277.1333334,27.930431033333328,33.72836829999999,0.3843007586666666,2020-06-17,15:15:00,6,15,15,915
2020-06-08 04:15:00,xoJJ8DcxJEcupym,209276730.0,24.185381071428573,23.00484142857143,0.0,2020-06-08,04:15:00,6,4,15,255
2020-06-06 02:30:00,VHMLBKoKgIrUVDU,7371554.0,21.894398866666663,19.451336666666677,0.0,2020-06-06,02:30:00,6,2,30,150
2020-06-06 10:00:00,WcxssY2VbP4hApt,181853285.33333328,30.04159644827586,48.64038486206896,0.8195056796551724,2020-06-06,10:00:00,6,10,0,600
2020-06-13 14:15:00,ZnxXDlPa8U1GXgE,6742299.714,26.824531933333333,48.231018133333336,0.812712094,2020-06-13,14:15:00,6,14,15,855
2020-05-29 12:45:00,LlT2YUhhzqhg5Sw,282694482.78571427,33.535686299999995,49.74276826666664,0.6423758776666665,2020-05-29,12:45:00,5,12,45,765
2020-05-27 15:45:00,1IF53ai7Xc0U56Y,6280768.75,32.458738266666664,48.128287933333326,0.462262998,2020-05-27,15:45:00,5,15,45,945
2020-05-17 00:00:00,adLQvlD726eNBSB,6284443.0,24.170165933333333,21.63149,0.0,2020-05-17,00:00:00,5,0,0,0
2020-05-24 20:30:00,vOuJvMaM2sgwLmb,2278209.0,30.6486756,29.33413483333333,0.0,2020-05-24,20:30:00,5,20,30,1230
2020-06-02 17:30:00,81aHJ1q11NBPMrL,1215398908.9333334,30.1612061,34.92869266666666,0.2214934133333333,2020-06-02,17:30:00,6,17,30,1050
2020-05-23 23:00:00,ZnxXDlPa8U1GXgE,6587728.0,25.1337626,22.6813252,0.0,2020-05-23,23:00:00,5,23,0,1380
2020-05-16 12:00:00,oZ35aAeoifZaQzV,1659976653.2,36.231302137931024,66.0162788275862,0.9797943403448274,2020-05-16,12:00:00,5,12,0,720
2020-05-21 12:30:00,rGa61gmuvPhdLxV,7156937.143,30.550409,50.88379926666666,0.5801343633333333,2020-05-21,12:30:00,5,12,30,750
2020-05-25 07:00:00,Et9kgGMDl729KT4,1747227.0,26.657475766666664,28.97328396666667,0.1572406776666666,2020-05-25,07:00:00,5,7,0,420
2020-06-11 18:30:00,V94E5Ben1TlhnDV,1412268759.0666668,26.28690993333333,25.899502400000006,0.0081508001466666,2020-06-11,18:30:00,6,18,30,1110
2020-06-03 14:45:00,vOuJvMaM2sgwLmb,2345216.8666666667,29.54072510344828,38.459671551724135,0.5355106165517242,2020-06-03,14:45:00,6,14,45,885
2020-06-16 23:30:00,4UPUqMRk7TRMgml,2649049.0,23.85089086363636,22.79828709090909,0.0,2020-06-16,23:30:00,6,23,30,1410
2020-05-19 02:30:00,V94E5Ben1TlhnDV,1412110759.0,25.145670034482755,23.728196793103443,0.0,2020-05-19,02:30:00,5,2,30,150
2020-05-22 14:30:00,VHMLBKoKgIrUVDU,7262315.571,32.15423573333334,52.968100933333325,0.809865482,2020-05-22,14:30:00,5,14,30,870
2020-05-20 21:00:00,81aHJ1q11NBPMrL,1215306260.0,27.427721862068967,26.25202579310345,0.0,2020-05-20,21:00:00,5,21,0,1260
2020-05-20 03:30:00,YxYtjZvoooNbGkE,7212476.0,22.009790133333333,19.52385046666667,0.0,2020-05-20,03:30:00,5,3,30,210
2020-06-16 14:30:00,1BY6WEcLGh8j5v7,6478570.75,28.7229654,43.40939126666667,0.7181465133333333,2020-06-16,14:30:00,6,14,30,870
2020-05-31 16:15:00,ih0vzX44oOqAx2f,6307945.286,27.7056072,32.5780582,0.1415173426666666,2020-05-31,16:15:00,5,16,15,975
2020-05-22 21:00:00,oZ35aAeoifZaQzV,1660028098.0,29.6879445,27.79396453333333,0.0,2020-05-22,21:00:00,5,21,0,1260
2020-05-31 18:30:00,Mx2yZCDsyf6DPfv,2585582.866666667,29.01673524137932,28.527480689655174,0.0018831484467931,2020-05-31,18:30:00,5,18,30,1110
2020-06-10 03:30:00,V94E5Ben1TlhnDV,1412259419.0,24.5019198,23.426099466666663,0.0,2020-06-10,03:30:00,6,3,30,210
2020-06-06 04:45:00,WcxssY2VbP4hApt,181851326.0,22.671417799999997,20.410071833333337,0.0,2020-06-06,04:45:00,6,4,45,285
2020-05-17 00:15:00,zVJPv84UY57bAof,7128535.0,24.011531466666668,21.6482788,0.0,2020-05-17,00:15:00,5,0,15,15
2020-05-22 06:15:00,Mx2yZCDsyf6DPfv,2506584.8571428573,23.412565133333327,21.6428325,0.0364440829333333,2020-05-22,06:15:00,5,6,15,375
2020-05-21 18:00:00,VHMLBKoKgIrUVDU,7256358.143,27.727758666666663,26.892470266666667,0.0212870691999999,2020-05-21,18:00:00,5,18,0,1080
2020-06-12 20:30:00,rrq4fwE8jgrTyWY,121105160.0,23.816572966666666,22.510073933333334,0.0,2020-06-12,20:30:00,6,20,30,1230
2020-05-20 04:15:00,adLQvlD726eNBSB,6304513.0,22.156953933333337,19.550769066666668,0.0,2020-05-20,04:15:00,5,4,15,255
2020-05-21 05:30:00,Qf4GUc1pJu5T6c6,838462207.0,23.6753734,21.821995066666663,0.0,2020-05-21,05:30:00,5,5,30,330
2020-05-16 14:15:00,wCURE6d3bPkepu2,6794036.75,31.98976833333333,47.82889013333333,0.5959771373333332,2020-05-16,14:15:00,5,14,15,855
2020-06-15 03:00:00,xMbIugepa2P7lBB,106880474.0,24.000265344827582,23.42331768965517,0.0,2020-06-15,03:00:00,6,3,0,180
2020-06-14 16:00:00,oZ35aAeoifZaQzV,1660175507.733333,31.394239862068964,39.10474593103448,0.3272701637931034,2020-06-14,16:00:00,6,16,0,960
2020-06-15 05:45:00,xoJJ8DcxJEcupym,209319687.0,24.396636066666662,23.91243906666667,0.0005463807966333,2020-06-15,05:45:00,6,5,45,345
2020-05-31 09:15:00,iCRJl6heRkivqQ3,7299499.143,25.63316453333333,41.67780593333334,0.354595126,2020-05-31,09:15:00,5,9,15,555
2020-06-05 09:30:00,oZZkBaNadn6DNKz,1708217560.4,28.9215555,48.03612473333335,0.737069957,2020-06-05,09:30:00,6,9,30,570
2020-06-01 17:00:00,WcxssY2VbP4hApt,181834456.2,24.985779689655168,25.35485210344828,0.0526809618965517,2020-06-01,17:00:00,6,17,0,1020
2020-06-14 05:15:00,Quc1TzYxW2pYoWX,329633360.0,23.917826,23.409377100000004,0.0,2020-06-14,05:15:00,6,5,15,315
2020-06-13 23:15:00,iCRJl6heRkivqQ3,7399855.0,22.3342062,20.330838933333336,0.0,2020-06-13,23:15:00,6,23,15,1395
2020-05-26 08:15:00,oZ35aAeoifZaQzV,1660052618.2,29.114463266666668,42.41866956666666,0.4670698486666666,2020-05-26,08:15:00,5,8,15,495
2020-06-08 00:15:00,4UPUqMRk7TRMgml,2601362.0,24.852965133333328,23.282042633333337,0.0,2020-06-08,00:15:00,6,0,15,15
2020-05-16 21:15:00,Mx2yZCDsyf6DPfv,2467253.0,28.61048517241379,27.115082793103443,0.0,2020-05-16,21:15:00,5,21,15,1275
2020-05-24 06:00:00,uHbuxQJl8lW7ozc,7103746.375,23.151116866666666,20.113913933333333,0.00961781414,2020-05-24,06:00:00,5,6,0,360
2020-06-17 16:30:00,xMbIugepa2P7lBB,106896176.4,27.624499172413795,31.734618137931037,0.1817658131034482,2020-06-17,16:30:00,6,16,30,990
2020-05-19 11:15:00,ZnxXDlPa8U1GXgE,6550501.375,28.478570533333333,47.685272,0.4994732739999999,2020-05-19,11:15:00,5,11,15,675
2020-05-18 20:45:00,9kRcWv60rDACzjR,2247750716.0,27.068115,25.48158756666667,0.0,2020-05-18,20:45:00,5,20,45,1245
2020-06-17 04:00:00,1BY6WEcLGh8j5v7,6479798.0,22.8229758,22.151271533333336,0.0,2020-06-17,04:00:00,6,4,0,240
2020-05-22 02:30:00,pkci93gMrogZuBj,7217976.0,23.410870333333328,22.287416466666667,0.0,2020-05-22,02:30:00,5,2,30,150
2020-05-21 14:15:00,Quc1TzYxW2pYoWX,329533841.0,35.249380366666664,56.173416133333326,0.7762209313333333,2020-05-21,14:15:00,5,14,15,855
2020-06-08 16:45:00,xMbIugepa2P7lBB,106847363.4,33.269952206896555,38.660625275862074,0.2653666793103448,2020-06-08,16:45:00,6,16,45,1005
2020-06-15 02:30:00,ZnxXDlPa8U1GXgE,6751747.0,22.064056266666665,20.769443866666663,0.0,2020-06-15,02:30:00,6,2,30,150
2020-05-16 06:45:00,xMbIugepa2P7lBB,106666135.73333332,25.354185862068967,25.459055931034484,0.0875569148620689,2020-05-16,06:45:00,5,6,45,405
2020-06-06 22:45:00,rGa61gmuvPhdLxV,7279501.0,22.119533266666664,20.250876933333327,0.0,2020-06-06,22:45:00,6,22,45,1365
2020-06-06 00:30:00,Qf4GUc1pJu5T6c6,838582222.0,24.016052366666667,22.0070414,0.0,2020-06-06,00:30:00,6,0,30,30
2020-06-12 11:00:00,Quc1TzYxW2pYoWX,329625252.2666667,26.93907844827586,33.2047645862069,0.3730939703448276,2020-06-12,11:00:00,6,11,0,660
2020-05-28 21:30:00,iCRJl6heRkivqQ3,7283037.0,22.000267692307688,20.651951615384615,0.0,2020-05-28,21:30:00,5,21,30,1290
2020-05-29 23:00:00,NgDl19wMapZy17u,111630197.0,27.75027870000001,26.60153193333333,0.0,2020-05-29,23:00:00,5,23,0,1380
2020-05-23 08:15:00,iCRJl6heRkivqQ3,7235043.286,24.705782066666668,38.037754333333325,0.4945615926666666,2020-05-23,08:15:00,5,8,15,495
2020-05-16 09:30:00,7JYdWkrLSPkdwr4,7610253.5,26.59366866666667,39.879952333333335,0.420493884,2020-05-16,09:30:00,5,9,30,570
2020-05-22 22:45:00,4UPUqMRk7TRMgml,2483278.0,27.973987866666665,25.81418643333333,0.0,2020-05-22,22:45:00,5,22,45,1365
2020-05-18 12:30:00,sjndEbLyjtCKgGv,7039084.857,26.840596666666663,45.97044666666666,0.5932437233333331,2020-05-18,12:30:00,5,12,30,750
2020-05-16 08:00:00,zBIq5rxdHJRwDNY,6346112.429,23.8905234,30.79129613333333,0.2980529893333333,2020-05-16,08:00:00,5,8,0,480
2020-05-30 05:45:00,IQ2d7wF4YD8zU1Q,20063126.0,23.672746482758615,22.420285000000007,0.00045009486,2020-05-30,05:45:00,5,5,45,345
2020-06-12 04:00:00,vOuJvMaM2sgwLmb,2392945.0,23.079390758620686,22.813601965517243,0.0,2020-06-12,04:00:00,6,4,0,240
